language_id,language_code,language_name
4680,nsu,"nahuatl, sierra negra"
4681,nsv,"nisu, southwestern"
4682,nsw,navut
4683,nsx,songo
4684,nsy,nasal
4685,nsz,nisenan
4686,ntd,"tidung, northern"
4687,nte,nathembo
4688,ntg,ngantangarra
4689,nti,natioro
4690,ntj,ngaanyatjarra
4691,ntk,ikoma-nata-isenye
4692,ntm,nateni
4693,nto,ntomba
4694,ntp,"tepehuan, northern"
4695,ntr,delo
4696,ntu,natügu
4697,ntw,nottoway
4698,ntx,"naga, tangkhul"
4699,nty,mantsi
4700,ntz,natanzi
4701,nua,yuanga
4702,nuc,nukuini
4703,nud,ngala
4704,nue,ngundu
4705,nuf,nusu
4706,nug,nungali
4707,nuh,ndunda
4708,nui,kombe
4709,nuj,nyole
4710,nuk,nuu-chah-nulth
4711,nul,nusa laut
4712,num,niuafo’ou
4713,nun,anong
4714,nuo,nguôn
4715,nup,nupe-nupe-tako
4716,nuq,nukumanu
4717,nur,nukeria
4718,nus,nuer
4719,nut,nung
4720,nuu,ngbundu
4721,nuv,"nuni, northern"
4722,nuw,nguluwan
4723,nux,mehek
4724,nuy,nunggubuyu
4725,nuz,"nahuatl, tlamacazapa"
4726,nvh,nasarian
4727,nvm,namiae
4728,nvo,nyokon
4729,nwb,nyabwa
4730,nwe,ngwe
4731,nwg,ngayawung
4732,nwi,"tanna, southwest"
4733,nwm,nyamusa-molo
4734,nwo,nauo
4735,nwr,nawaru
4736,nxa,nauete
4737,nxd,ngando
4738,nxe,nage
4739,nxg,ngad’a
4740,nxi,nindi
4741,nxk,"naga, kokak"
4742,nxl,"nuaulu, south"
4743,nxn,ngawun
4744,nxo,ndambomo
4745,nxq,naxi
4746,nxr,ninggerum
4747,nxx,nafri
4748,nya,chichewa
4749,nyb,nyangbo
4750,nyc,nyanga-li
4751,nyd,olunyole
4752,nye,nyengo
4753,nyf,kigiryama
4754,nyg,nyindu
4755,nyh,nyigina
4756,nyi,ama
4757,nyj,nyanga
4758,nyk,nyaneka
4759,nyl,nyeu
4760,nym,nyamwezi
4761,nyn,nyankore
4762,nyo,nyoro
4763,nyp,nyang’i
4764,nyq,nayini
4765,nyr,"nyiha, malawi"
4766,nys,nyunga
4767,nyt,nyawaygi
4768,nyu,nyungwe
4769,nyv,nyulnyul
4770,nyw,nyaw
4771,nyx,nganyaywana
4772,nyy,nyakyusa-ngonde
4773,nza,"mbembe, tigon"
4774,nzb,njebi
4775,nzd,nzadi
4776,nzi,nzema
4777,nzk,nzakara
4778,nzm,"naga, zeme"
4779,nzs,new zealand sign language
4780,nzu,teke-nzikou
4781,nzy,nzakambay
4782,nzz,"dogon, nanga dama"
4783,oaa,orok
4784,oac,oroch
4785,obi,obispeño
4786,obk,"bontok, southern"
4787,obl,oblo
4788,obo,"manobo, obo"
4789,obu,obulom
4790,oca,ocaina
4791,oci,occitan
4792,ocu,"matlatzinca, atzingo"
4793,oda,odut
4794,odk,oadki
4795,odu,odual
4796,ofu,efutop
4797,ogb,ogbia
4798,ogc,ogbah
4799,ogg,ogbogolo
4800,ogo,khana
4801,ogu,ogbronuagum
4802,oia,oirata
4803,oin,"one, inebu"
4804,ojb,"ojibwa, northwestern"
4805,ojc,"ojibwa, central"
4806,ojg,"ojibwa, eastern"
4807,ojs,"ojibwa, severn"
4808,ojv,ontong java
4809,ojw,"ojibwa, western"
4810,oka,okanagan
4811,okb,okobo
4812,okd,okodia
4813,oke,okpe
4814,okg,koko babangk
4815,okh,koresh-e rostam
4816,oki,okiek
4817,okj,oko-juwoi
4818,okk,"one, kwamtim"
4819,okn,oki-no-erabu
4820,okr,kirike
4821,oks,oko-eni-osayen
4822,oku,oku
4823,okv,orokaiva
4824,okx,okpe
4825,ola,walungge
4826,old,mochi
4827,ole,olekha
4828,olk,olkol
4829,olm,oloma
4830,olo,livvi-karelian
4831,olr,olrat
4832,olu,kuvale
4833,oma,omaha-ponca
4834,omb,"ambae, east"
4835,omg,omagua
4836,omi,omi
4837,oml,ombo
4838,omo,utarmbung
4839,omt,omotik
4840,omu,omurano
4841,omw,"tairora, south"
4842,ona,ona
4843,onb,lingao
4844,one,oneida
4845,ong,olo
4846,oni,onin
4847,onj,onjob
4848,onk,"one, kabore"
4849,onn,onobasulu
4850,ono,onondaga
4851,onp,sartang
4852,onr,"one, northern"
4853,ons,ono
4854,ont,ontenu
4855,onu,unua
4856,onx,onin based pidgin
4857,ood,tohono o’odham
4858,oog,ong
4859,oon,öñge
4860,oor,oorlams
4861,opa,okpamheri
4862,opk,kopkaka
4863,opm,oksapmin
4864,opo,opao
4865,opt,opata
4866,opy,ofayé
4867,ora,oroha
4868,orc,orma
4869,ore,maijuna
4870,org,oring
4871,orh,oroqen
4872,orn,orang kanaq
4873,oro,orokolo
4874,orr,oruma
4875,ors,orang seletar
4876,ort,"oriya, adivasi"
4877,oru,ormuri
4878,orw,oro win
4879,orx,oro
4880,ory,odia
4881,orz,ormu
4882,osa,osage
4883,osi,osing
4884,oso,ososo
4885,oss,ossetic
4886,ost,osatu
4887,osu,"one, southern"
4888,otd,ot danum
4889,ote,"otomi, mezquital"
4890,oti,oti
4891,otl,"otomi, tilapa"
4892,otm,"otomi, eastern highland"
4893,otn,"otomi, tenango"
4894,otq,"otomi, querétaro"
4895,otr,otoro
4896,ots,"otomí, estado de méxico"
4897,ott,"otomi, temoaya"
4898,otu,otuke
4899,otw,ottawa
4900,otx,"otomi, texcatepec"
4901,otz,"otomi, ixtenco"
4902,oua,tagargrent
4903,oub,glio-oubi
4904,oue,oune
4905,oum,ouma
4906,ovd,övdalian
4907,owi,owiniga
4908,oyb,oy
4909,oyd,oyda
4910,oym,wayampi
4911,oyy,oya’oya
4912,ozm,koonzime
4913,pab,parecís
4914,pac,pacoh
4915,pad,paumarí
4916,pae,pagibete
4917,paf,paranawát
4918,pag,pangasinan
4919,pah,tenharim
4920,pai,pe
4921,pak,parakanã
4922,pam,pampangan
4924,pao,"paiute, northern"
4925,pap,papiamentu
4926,paq,parya
4927,par,timbisha
4928,pas,papasena
4929,pat,papitalai
4930,pau,palauan
4931,pav,pakaásnovos
4932,paw,pawnee
4933,pax,pankararé
4934,pay,pech
4935,paz,pankararú
4936,pbb,páez
4937,pbc,patamona
4938,pbe,"popoloca, mezontla"
4939,pbf,"popoloca, coyotepec"
4940,pbg,paraujano
4941,pbh,e’ñapa woromaipu
4942,pbi,parkwa
4943,pbl,mak
4944,pbm,"mazatec, puebla and northeastern"
4945,pbn,kpasham
4946,pbo,papel
4947,pbp,badyara
4948,pbr,pangwa
4949,pbs,"pame, central"
4950,pbt,"pashto, southern"
4951,pbu,"pashto, northern"
4952,pbv,pnar
4953,pby,pyu
4954,pca,"popoloca, santa inés ahuatempan"
4955,pcb,pear
4956,pcc,bouyei
4957,pcd,picard
4958,pce,"palaung, ruching"
4959,pcf,paliyan
4960,pcg,paniya
4961,pch,pardhan
4962,pci,duruwa
4963,pcj,parenga
4964,pck,"chin, paite"
4965,pcl,pardhi
4966,pcm,"pidgin, nigerian"
4967,pcn,piti
4968,pcp,pacahuara
4969,pcw,pyapun
4970,pda,anam
4971,pdc,"german, pennsylvania"
4972,pdi,pa di
4973,pdn,fedan
4974,pdo,padoe
4975,pdt,plautdietsch
4976,pdu,kayan
4977,pea,"indonesian, peranakan"
4978,peb,"pomo, eastern"
4979,ped,mala
4980,pee,taje
4981,pef,"pomo, northeastern"
4982,peg,pengo
4983,peh,bonan
4984,pei,chichimeco-jonaz
4985,pej,"pomo, northern"
4986,pek,penchal
4987,pel,pekal
4988,pem,phende
4989,pep,kunja
4990,peq,"pomo, southern"
4991,pes,"persian, iranian"
4992,pev,pémono
4993,pex,petats
4994,pey,petjo
4995,pez,"penan, eastern"
4996,pfa,pááfang
4997,pfe,peere
4998,pfl,palatinate franconian
4999,pga,"arabic, sudanese creole"
5000,pgg,pangwali
5001,pgi,pagi
5002,pgk,rerep
5003,pgs,pangseng
5004,pgu,pagu
5005,pgz,papua new guinean sign language
5006,pha,pa-hng
5007,phd,phudagi
5008,phg,phuong
5009,phh,phula
5010,phk,phake
5011,phl,palula
5012,phm,phimbi
5013,pho,phunoi
5014,phq,phana’
5015,phr,pahari-potwari
5016,pht,phu thai
5017,phu,phuan
5018,phv,pahlavani
5019,phw,phangduwali
5020,pia,pima bajo
5021,pib,yine
5022,pic,pinji
5023,pid,piaroa
5024,pif,pingelapese
5025,pig,pisabo
5026,pih,pitcairn-norfolk
5027,pii,pini
5028,pij,pijao
5029,pil,yom
5030,pim,powhatan
5031,pin,piame
5032,pio,piapoco
5033,pip,pero
5034,pir,piratapuyo
5035,pis,pijin
5036,pit,pitta pitta
5037,piu,pintupi-luritja
5038,piv,vaeakau-taumako
5039,piw,pimbwe
5040,pix,piu
5041,piy,piya-kwonci
5042,piz,pije
5043,pjt,pitjantjatjara
5044,pkb,kipfokomo
5045,pkg,pak-tong
5046,pkh,pangkhua
5047,pkn,pakanha
5048,pko,pökoot
5049,pkp,pukapuka
5050,pkr,"kurumba, attapady"
5051,pks,pakistan sign language
5052,pkt,maleng
5053,pku,paku
5054,pla,miani
5055,plb,polonombauk
5056,plc,"palawano, central"
5057,pld,polari
5058,ple,palu’e
5059,plg,pilagá
5060,plh,paulohi
5061,pli,pali
5062,plj,polci
5063,plk,"shina, kohistani"
5064,pll,"palaung, shwe"
5065,pln,palenquero
5066,plo,"popoluca, oluta"
5067,plp,palpa
5068,plr,"sénoufo, palaka"
5069,pls,"popoloca, san marcos tlacoyalco"
5070,plt,"malagasy, plateau"
5071,plu,palikúr
5072,plv,"palawano, southwest"
5073,plw,"palawano, brooke’s point"
5074,ply,bolyu
5075,plz,"murut, paluan"
5076,pma,paama
5077,pmb,pambia
5078,pmd,pallanganmiddang
5079,pme,pwaamei
5080,pmf,pamona
5081,pmi,"pumi, northern"
5082,pmj,"pumi, southern"
5083,pml,lingua franca
5084,pmm,pol
5085,pmn,pam
5086,pmo,pom
5087,pmq,"pame, northern"
5088,pmr,manat
5089,pms,piedmontese
5090,pmt,tuamotuan
5091,pmw,"miwok, plains"
5092,pmx,"naga, poumei"
5093,pmy,"malay, papuan"
5094,pmz,"pame, southern"
5095,pna,"penan, bah-biau"
5096,pnb,"punjabi, western"
5097,pnc,pannei
5098,pne,"penan, western"
5099,png,pangu
5100,pnh,penrhyn
5101,pni,aoheng
5102,pnj,pinjarup
5103,pnk,paunaka
5104,pnl,paleni
5105,pnm,punan batu
5106,pnn,pinai-hagahai
5107,pno,panobo
5108,pnp,pancana
5109,pnq,pana
5110,pnr,panim
5111,pns,ponosakan
5112,pnt,pontic
5113,pnu,"bunu, jiongnai"
5114,pnv,pinigura
5115,pnw,panytyima
5116,pnx,phong-kniang
5117,pny,pinyin
5118,pnz,pana
5119,poc,poqomam
5120,poe,"popoloca, san juan atzingo"
5121,pof,poke
5122,pog,potiguára
5123,poh,poqomchi’
5124,poi,"popoluca, highland"
5125,pok,pokangá
5126,pol,polish
5127,pom,"pomo, southeastern"
5128,pon,pohnpeian
5129,poo,"pomo, central"
5130,pop,pwapwâ
5131,poq,"popoluca, texistepec"
5132,por,portuguese
5133,pos,"popoluca, sayula"
5134,pot,potawatomi
5135,pov,"crioulo, upper guinea"
5136,pow,"popoloca, san felipe otlaltepec"
5137,poy,pogolo
5138,ppe,papi
5139,ppi,paipai
5140,ppk,uma
5141,ppl,nahuat
5142,ppm,papuma
5143,ppn,papapana
5144,ppo,folopa
5145,ppp,pelende
5146,ppq,pei
5147,pps,"popoloca, san luís temalacayuca"
5148,ppt,pare
5149,ppu,papora-hoanya
5150,pqa,pa’a
5151,pqm,malecite-passamaquoddy
5152,prc,parachi
5153,prd,parsi-dari
5154,pre,principense
5155,prf,paranan
5156,prg,prussian
5157,prh,porohanon
5158,pri,paicî
5159,prk,"wa, parauk"
5160,prl,peruvian sign language
5161,prm,kibiri
5162,prn,prasuni
5163,prp,parsi
5164,prq,"ashéninka, perené"
5165,prr,puri
5166,prs,dari
5167,prt,prai
5168,pru,puragi
5169,prw,parawen
5170,prx,purik
5171,prz,providencia sign language
5172,psa,"awyu, asue"
5173,psc,persian sign language
5174,psd,plains indian sign language
5175,pse,"malay, central"
5176,psg,penang sign language
5177,psh,"pashai, southwest"
5178,psi,"pashai, southeast"
5179,psl,puerto rican sign language
5180,psm,pauserna
5181,psn,panasuan
5182,pso,polish sign language
5183,psp,filipino sign language
5184,psq,pasi
5185,psr,portuguese sign language
5186,pss,kaulong
5187,pst,"pashto, central"
5188,psw,port sandwich
5189,psy,piscataway
5190,pta,pai tavytera
5191,pth,pataxó hã-ha-hãe
5192,pti,pintiini
5193,ptn,patani
5194,pto,zo’é
5195,ptp,patep
5196,ptq,pattapu
5197,ptr,piamatsina
5198,ptt,enrekang
5199,ptu,bambam
5200,ptv,port vato
5201,pty,pathiya
5202,pua,"purepecha, western highland"
5203,pub,purum
5204,puc,punan merap
5205,pud,punan aput
5206,pue,puelche
5207,puf,punan merah
5208,pug,phuie
5209,pui,puinave
5210,puj,punan tubu
5211,pum,puma
5212,puo,puoc
5213,pup,pulabu
5214,pur,puruborá
5215,put,putoh
5216,puu,punu
5217,puw,puluwatese
5218,pux,puare
5219,puy,purisimeño
5220,pwa,pawaia
5221,pwb,panawa
5222,pwg,gapapaiwa
5223,pwi,patwin
5224,pwm,molbog
5225,pwn,paiwan
5226,pwo,"karen, pwo western"
5227,pwr,powari
5228,pww,"karen, pwo northern"
5229,pxm,"mixe, quetzaltepec"
5230,pye,"krumen, pye"
5231,pym,fyam
5232,pyn,poyanáwa
5233,pys,paraguayan sign language
5234,pyu,puyuma
5235,pyy,pyen
5236,pzn,"naga, jejara"
5237,qua,quapaw
5238,qub,"quechua, huallaga"
5239,quc,k’iche’
5240,qud,"quichua, calderón highland"
5241,quf,"quechua, lambayeque"
5242,qug,"quichua, chimborazo highland"
5243,quh,"quechua, south bolivian"
5244,qui,quileute
5245,quk,"quechua, chachapoyas"
5246,qul,"quechua, north bolivian"
5247,qum,sipakapense
5248,qun,quinault
5249,qup,"quechua, southern pastaza"
5250,quq,quinqui
5251,qur,"quechua, chaupihuaranga"
5252,qus,"quichua, santiago del estero"
5253,quv,sakapulteko
5254,quw,"quichua, tena lowland"
5255,qux,"quechua, yauyos"
5256,quy,"quechua, ayacucho"
5257,quz,"quechua, cusco"
5258,qva,"quechua, ambo-pasco"
5259,qvc,"quechua, cajamarca"
5260,qve,"quechua, eastern apurímac"
5261,qvh,"quechua, huamalíes-dos de mayo huánuco"
5262,qvi,"quichua, imbabura highland"
5263,qvj,"quichua, loja highland"
5264,qvl,"quechua, cajatambo north lima"
5265,qvm,"quechua, margos-yarowilca-lauricocha"
5266,qvn,"quechua, north junín"
5267,qvo,"quichua, napo"
5268,qvp,"quechua, pacaraos"
5269,qvs,"quechua, san martín"
5270,qvw,"quechua, huaylla wanca"
5271,qvy,queyu
5272,qvz,"quichua, northern pastaza"
5273,qwa,"quechua, corongo ancash"
5274,qwh,"quechua, huaylas ancash"
5275,qws,"quechua, sihuas ancash"
5276,qxa,"quechua, chiquián"
5277,qxc,"quechua, chincha"
5278,qxh,"quechua, panao"
5279,qxl,"quichua, salasaca highland"
5280,qxn,"quechua, northern conchucos ancash"
5281,qxo,"quechua, southern conchucos"
5282,qxp,"quechua, puno"
5283,qxq,kashkay
5284,qxr,"quichua, cañar highland"
5285,qxs,"qiang, southern"
5286,qxt,"quechua, santa ana de tusi pasco"
5287,qxu,"quechua, arequipa-la unión"
5288,qxw,"quechua, jauja wanca"
5289,raa,dungmali
5290,rab,chamling
5291,rac,rasawa
5292,rad,rade
5293,raf,"mewahang, western"
5294,rag,lulogooli
5295,rah,rabha
5296,rai,ramoaaina
5297,rak,tulu-bohuai
5298,ral,ralte
5299,ram,canela
5300,ran,riantana
5301,rao,rao
5302,rap,rapa nui
5303,raq,saam
5304,rar,cook islands maori
5305,ras,tegali
5306,rat,razajerdi
5307,rau,raute
5308,rav,sampang
5309,raw,rawang
5310,rax,rang
5311,ray,rapa
5312,raz,rahambuu
5313,rbb,"palaung, rumai"
5314,rbk,"bontok, northern"
5315,rbl,"bikol, miraya"
5316,rbp,barababaraba
5317,rcf,réunion creole french
5318,rdb,rudbari
5319,rea,rerau
5320,reb,rembong
5321,ree,"kayan, rejang"
5322,reg,kara
5323,rei,reli
5324,rej,rejang
5325,rel,rendille
5326,rem,remo
5327,ren,rengao
5328,rer,rer bare
5329,res,reshe
5330,ret,reta
5331,rey,reyesano
5332,rga,roria
5333,rge,romano-greek
5334,rgk,rangkas
5335,rgn,romagnol
5336,rgr,resígaro
5337,rgs,"roglai, southern"
5338,rgu,rikou
5339,rhg,rohingya
5340,rhp,yahang
5341,ria,riang
5342,rif,tarifit
5343,ril,riang lang
5344,rim,nyaturu
5345,rin,nungu
5346,rir,ribun
5347,rit,ritarungo
5348,riu,riung
5349,rjg,rajong
5350,rji,raji
5351,rjs,rajbanshi
5352,rka,kraol
5353,rkb,rikbaktsa
5354,rkh,rakahanga-manihiki
5355,rki,rakhine
5356,rkm,marka
5357,rkt,rangpuri
5358,rkw,arakwal
5359,rma,rama
5360,rmb,rembarunga
5361,rmc,"romani, carpathian"
5362,rmd,traveller danish
5363,rme,angloromani
5364,rmf,"romani, kalo finnish"
5365,rmg,"norwegian, traveller"
5366,rmh,murkim
5367,rmi,lomavren
5368,rmk,romkun
5369,rml,"romani, baltic"
5370,rmm,roma
5371,rmn,"romani, balkan"
5372,rmo,"romani, sinte"
5373,rmp,rempi
5374,rmq,caló
5375,rms,romanian sign language
5376,rmt,domari
5377,rmu,"romani, tavringer"
5378,rmw,"romani, welsh"
5379,rmx,romam
5380,rmy,"romani, vlax"
5381,rmz,marma
5382,rnd,ruund
5383,rng,ronga
5384,rnl,ranglong
5385,rnn,roon
5386,rnp,rongpo
5387,rnr,nari nari
5388,rnw,rungwa
5389,rob,tae’
5390,roc,"roglai, cacgia"
5391,rod,rogo
5392,roe,ronji
5393,rof,rombo
5394,rog,"roglai, northern"
5395,roh,romansh
5396,rol,romblomanon
5397,ron,romanian
5398,roo,rotokas
5399,rop,kriol
5400,ror,rongga
5401,rou,runga
5402,row,dela-oenale
5403,rpn,repanbitip
5404,rpt,rapting
5405,rri,ririo
5406,rro,waima
5407,rsb,romano-serbian
5408,rsl,russian sign language
5409,rsm,miriwoong sign language
5410,rtc,"chin, rungtu"
5411,rth,ratahan
5412,rtm,rotuman
5413,rtw,rathawi
5414,rub,gungu
5415,ruc,ruruuli-runyala
5416,rue,rusyn
5417,ruf,luguru
5418,rug,roviana
5419,ruh,ruga
5420,rui,rufiji
5421,ruk,kuce
5422,run,rundi
5423,ruo,"romanian, istro"
5424,rup,aromanian
5425,ruq,"romanian, megleno"
5426,rus,russian
5427,rut,rutul
5428,ruu,"lobu, lanas"
5429,ruy,mala
5430,ruz,ruma
5431,rwa,rawo
5432,rwk,rwa
5433,rwm,amba
5434,rwo,rawa
5435,rwr,marwari
5436,rxd,ngardi
5437,rxw,karuwali
5438,ryn,"amami-oshima, northern"
5439,rys,yaeyama
5440,ryu,"okinawan, central"
5441,rzh,rāziḥī
5442,saa,saba
5443,sab,buglere
5444,sac,meskwaki
5445,sad,sandawe
5446,sae,sabanê
5447,saf,safaliba
5448,sag,sango
5449,sah,yakut
5450,saj,sahu
5451,sak,sake
5452,sam,samaritan aramaic
5453,san,sanskrit
5454,sao,sause
5455,saq,samburu
5456,sar,saraveca
5457,sas,sasak
5458,sat,santhali
5459,sau,saleman
5460,sav,saafi-saafi
5461,saw,sawi
5462,sax,sa
5463,say,saya
5464,saz,saurashtra
5465,sba,ngambay
5466,sbb,simbo
5467,sbc,kele
5468,sbd,"samo, southern"
5469,sbe,saliba
5470,sbf,shabo
5471,sbg,seget
5472,sbh,sori-harengan
5473,sbi,seti
5474,sbj,surbakhal
5475,sbk,safwa
5476,sbl,"sambal, botolan"
5477,sbm,sagala
5478,sbn,sindhi bhil
5479,sbo,sabüm
5480,sbp,sangu
5481,sbq,sirva
5482,sbr,"murut, sembakung"
5483,sbs,kuhane
5484,sbt,kimki
5485,sbu,stod bhoti
5486,sbw,simba
5487,sbx,seberuang
5488,sby,soli
5489,sbz,sara kaba
5490,scb,chut
5491,sce,dongxiang
5492,scf,san miguel creole french
5493,scg,sanggau
5494,sch,sakachep
5495,sci,sri lankan creole malay
5496,sck,sadri
5497,scl,shina
5498,scn,sicilian
5499,sco,scots
5500,scp,hyolmo
5501,scq,chung
5502,scs,"slavey, north"
5503,sct,"katang, southern"
5504,scu,shumcho
5505,scv,sheni
5506,scw,sha
5507,sda,toraja-sa’dan
5508,sdb,shabak
5509,sdc,"sardinian, sassarese"
5510,sde,surubu
5511,sdf,sarli
5512,sdg,savi
5513,sdh,"kurdish, southern"
5514,sdj,suundi
5515,sdk,sos kundi
5516,sdl,saudi arabian sign language
5517,sdm,semandang
5518,sdn,"sardinian, gallurese"
5519,sdo,"bidayuh, bukar-sadong"
5520,sdp,sherdukpen
5521,sdr,"sadri, oraon"
5522,sds,sened
5523,sdt,shuadit
5524,sdu,sarudu
5525,sdx,"melanau, sibu"
5526,sdz,sallands
5527,sea,semai
5528,seb,"sénoufo, shempire"
5529,sec,sechelt
5530,sed,sedang
5531,see,seneca
5532,sef,"sénoufo, cebaara"
5533,seg,segeju
5534,seh,sena
5535,sei,seri
5536,sej,sene
5537,sek,sekani
5538,sel,selkup
5539,sen,"sénoufo, nanerigé"
5540,seo,suarmin
5541,sep,"sénoufo, sìcìté"
5542,seq,"sénoufo, senara"
5543,ser,serrano
5544,ses,"songhay, koyraboro senni"
5545,set,sentani
5546,seu,serui-laut
5547,sev,"sénoufo, nyarafolo"
5548,sew,sewa bay
5549,sey,secoya
5550,sez,"chin, senthang"
5551,sfb,french belgian sign language
5552,sfe,"subanen, eastern"
5553,sfm,"miao, small flowery"
5554,sfs,south african sign language
5555,sfw,sehwi
5556,sgb,"ayta, mag-antsi"
5557,sgc,kipsigis
5558,sgd,surigaonon
5559,sge,segai
5560,sgg,swiss-german sign language
5561,sgh,shughni
5562,sgi,suga
5563,sgj,surgujia
5564,sgk,sangkong
5565,sgm,singa
5566,sgp,singpho
5567,sgr,sangisari
5568,sgs,samogitian
5569,sgt,brokpake
5570,sgu,salas
5571,sgw,sebat bet gurage
5572,sgx,sierra leone sign language
5573,sgy,sanglechi
5574,sgz,sursurunga
5575,sha,shall-zwall
5576,shb,ninam
5577,shc,sonde
5578,shd,kundal shahi
5579,she,sheko
5580,shg,shua
5581,shh,shoshoni
5582,shi,tachelhit
5583,shj,shatt
5584,shk,shilluk
5585,shl,shendu
5586,shm,shahrudi
5587,shn,shan
5588,sho,shanga
5589,shp,shipibo-conibo
5590,shq,sala
5591,shr,shi
5592,shs,shuswap
5593,sht,shasta
5594,shu,"arabic, chadian spoken"
5595,shv,shehri
5596,shw,shwai
5597,shx,she
5598,shy,tachawit
5599,shz,"sénoufo, syenara"
5600,sia,"saami, akkala"
5601,sib,sebop
5602,sid,sidamo
5603,sie,simaa
5604,sif,siamou
5605,sig,paasaal
5606,sih,sîshëë
5607,sii,shom peng
5608,sij,numbami
5609,sik,sikiana
5610,sil,"sisaala, tumulung"
5611,sim,mende
5612,sin,sinhala
5613,sip,sikkimese
5614,siq,sonia
5615,sir,siri
5616,sis,siuslaw
5617,siu,sinagen
5618,siv,sumariup
5619,siw,siwai
5620,six,sumau
5621,siy,sivandi
5622,siz,siwi
5623,sja,epena
5624,sjb,sajau basap
5625,sjd,"saami, kildin"
5626,sje,"saami, pite"
5627,sjg,assangori
5628,sjl,miji
5629,sjm,mapun
5630,sjo,xibe
5631,sjp,surjapuri
5632,sjr,siar-lak
5633,sjs,senhaja berber
5634,sjt,"saami, ter"
5635,sju,"saami, ume"
5636,sjw,shawnee
5637,ska,skagit
5638,skb,saek
5639,skc,ma manda
5640,skd,"miwok, southern sierra"
5641,ske,seke
5642,skf,sakirabiá
5643,skg,"malagasy, sakalava"
5644,skh,sikule
5645,ski,sika
5646,skj,seke
5647,skm,kutong
5648,skn,"subanon, kolibugan"
5649,sko,seko tengah
5650,skp,sekapan
5651,skq,sininkere
5652,skr,saraiki
5653,sks,maia
5654,skt,sakata
5655,sku,sakao
5656,skv,skou
5657,skw,skepi creole dutch
5658,skx,seko padang
5659,sky,sikaiana
5660,skz,sekar
5661,slc,sáliba
5662,sld,sissala
5663,sle,sholaga
5664,slf,swiss-italian sign language
5665,slg,"murut, selungai"
5666,slh,southern lushootseed
5667,sli,"silesian, lower"
5668,slj,salumá
5669,slk,slovak
5670,sll,salt-yui
5671,slm,"sama, pangutaran"
5672,sln,salinan
5673,slp,lamaholot
5674,slq,salchuq
5675,slr,salar
5676,sls,singapore sign language
5677,slt,sila
5678,slu,selaru
5679,slv,slovene
5680,slw,sialum
5681,slx,salampasu
5682,sly,selayar
5683,slz,ma’ya
5684,sma,"saami, south"
5685,smb,simbari
5686,smc,som
5687,smd,sama
5688,sme,"saami, north"
5689,smf,auwe
5690,smg,simbali
5691,smh,samei
5692,smj,"saami, lule"
5693,smk,bolinao
5694,sml,"sama, central"
5695,smm,musasa
5696,smn,"saami, inari"
5697,smo,samoan
5698,smp,samaritan
5699,smq,samo
5700,smr,simeulue
5701,sms,"saami, skolt"
5702,smt,simte
5703,smu,somray
5704,smv,samvedi
5705,smw,sumbawa
5706,smx,samba
5707,smy,semnani
5708,smz,simeku
5709,sna,shona
5710,snb,sebuyau
5711,snc,sinaugoro
5712,snd,sindhi
5713,sne,"bidayuh, bau"
5714,snf,noon
5715,sng,sanga
5716,sni,sensi
5717,snj,"sango, riverain"
5718,snk,soninke
5719,snl,sangil
5720,snm,"ma’di, southern"
5721,snn,siona
5722,sno,snohomish
5723,snp,siane
5724,snq,sangu
5725,snr,sihan
5726,sns,nahavaq
5727,snu,viid
5728,snv,sa’ban
5729,snw,selee
5730,snx,sam
5731,sny,saniyo-hiyewe
5732,snz,sinsauru
5733,soa,thai song
5734,sob,sobei
5735,soc,so
5736,sod,songoora
5737,soe,songomeno
5738,soh,aka
5739,soi,sonha
5740,soj,soi
5741,sok,sokoro
5742,sol,solos
5743,som,somali
5744,soo,songo
5745,sop,songe
5746,soq,kanasi
5747,sor,somrai
5748,sos,seeku
5749,sot,"sotho, southern"
5750,sou,"thai, southern"
5751,sov,sonsorolese
5752,sow,sowanda
5753,sox,swo
5754,soy,miyobe
5755,soz,temi
5756,spa,spanish
5757,spb,sepa
5758,spc,sapé
5759,spd,saep
5760,spe,sepa
5761,spg,sian
5762,spi,saponi
5763,spk,sengo
5764,spl,selepet
5765,spm,akukem
5766,spn,sanapaná
5767,spo,spokane
5768,spp,"sénoufo, supyire"
5769,spq,"spanish, charapa"
5770,spr,saparua
5771,sps,saposa
5772,spt,spiti bhoti
5773,spu,sapuan
5774,spv,sambalpuri
5775,spy,sabaot
5776,sqa,shama-sambuga
5777,sqh,shau
5778,sqk,albanian sign language
5779,sqm,suma
5780,sqo,sorkhei
5781,sqq,sou
5782,sqs,sri lankan sign language
5783,sqt,soqotri
5784,squ,squamish
5785,sra,saruga
5786,srb,sora
5787,src,"sardinian, logudorese"
5788,sre,"bakati’, sara"
5789,srf,nafi
5790,srg,sulod
5791,srh,sarikoli
5792,sri,siriano
5793,srk,"murut, serudung"
5794,srl,isirawa
5795,srm,saramaccan
5796,srn,sranan tongo
5797,sro,"sardinian, campidanese"
5798,srp,serbian
5799,srq,sirionó
5800,srr,serer-sine
5801,srs,sarsi
5802,srt,sauri
5803,sru,suruí
5804,srv,"sorsoganon, southern"
5805,srw,serua
5806,srx,sirmauri
5807,sry,sera
5808,srz,shahmirzadi
5809,ssb,"sama, southern"
5810,ssc,suba-simbiti
5811,ssd,siroi
5812,sse,"sama, balangingih"
